Price,Close,Close,Close,High,High,High,Low,Low,Low,Open,Open,Open,Volume,Volume,Volume
2011-10-06,11.356420516967773,21.52227783203125,91.19806671142578,11.579413948387216,21.723051692502846,91.33116140129313,11.188798963491191,21.212888110429027,88.86507800729949,11.23484201475657,21.71317797987591,89.53052756493584,812582400,25205400,257800800
2011-10-07,11.128609657287598,21.690120697021484,90.5874252319336,11.367552607871875,21.890894392885308,91.79306622144392,11.089187357106113,21.522260186635403,90.0785498962488,11.308569428098528,21.890894392885308,91.73043412442183,535458000,18857800,312657900
2011-10-10,11.700690269470215,22.019269943237305,93.6171875,11.700690269470215,22.029143653315625,93.65632808168469,11.381698099431413,21.726338159036903,92.1218775131846,11.408181068679774,21.907362036411214,92.12970801869179,442514800,12354400,230666300
2011-10-11,12.046164512634277,21.986358642578125,93.71114349365234,12.133135785141949,22.11801146984123,93.97732696381941,11.781642595493233,21.917237643813266,92.96740662978466,11.813842272930726,21.96331914669541,93.06135479094831,605687600,11161000,209088000
2011-10-12,12.10334300994873,22.210168838500977,94.53315734863281,12.31580302573319,22.371445286980997,95.62136464483272,12.04165093433396,21.983063474537833,94.20434780005273,12.258324953381683,22.134466213474475,94.41572366044693,622286000,17549600,281544900
2011-10-13,12.291128158569336,22.183837890625,94.34525299072266,12.291128158569336,22.243082660652927,94.62709141125507,12.123205260026957,22.015977290359803,93.25704585647097,12.187304079099496,22.15421425005282,93.97729694319843,426185200,12909400,212538800
2011-10-14,12.69949722290039,22.331951141357422,95.95801544189453,12.69949722290039,22.447148621083276,95.98150098757598,12.496966316179023,22.167382595715708,94.90895458194888,12.543913397257274,22.447148621083276,95.44131551812424,573367200,13503000,211397600
2011-10-17,12.639013290405273,22.052188873291016,94.1260757446289,12.84094157771083,22.33195494632575,95.94236503104143,12.517133412117625,21.992944086321067,93.89120833063123,12.691677098036706,22.322081233683623,95.50394625644086,686044800,20232800,202311600
2011-10-18,12.7067232131958,21.96660614013672,95.9658203125,12.784064339822503,22.213458929055463,96.68607139465055,12.518638304111004,21.854700747829437,93.31967137797469,12.692277952743396,22.131174666082547,94.05558346834675,881602400,23650600,318857900
2011-10-19,11.99591064453125,22.062063217163086,94.8306655883789,12.29082742444971,22.3220818723531,96.35729182622815,11.971233329225527,22.009402577859294,94.5018559886919,12.078066038962719,22.04889742955783,95.8092698538234,1104059600,15389400,226601300
2011-10-20,11.8962984085083,22.091678619384766,95.2455825805664,12.047970383202706,22.243081353644914,95.5900471617025,11.863196303786632,21.91065224629313,93.80507424143006,12.037437785756856,22.213457714813426,95.06551679832734,549270400,13323600,262075600
2011-10-21,11.822871208190918,22.443866729736328,97.05403137207031,12.01155876970479,22.4866536622262,97.17146504679127,11.759072927544647,22.20359546608069,96.07542737093695,11.980261515115783,22.361582428789788,96.36509033260054,621244400,23146600,278999400
2011-10-24,12.211078643798828,22.338537216186523,98.2440185546875,12.233046266228085,22.5952637677525,98.48671642670303,11.899008545853388,22.252960861958886,97.1244952547715,11.92248128430891,22.512979487834333,97.21061289114391,502138000,13609200,203215600
2011-10-25,11.970328330993652,22.035724639892578,96.33378601074219,12.2345505063648,22.358280055933204,97.82125940290987,11.958592766191764,21.98635609095673,96.12240418904246,12.188808000529555,22.35169841978057,97.7742883193878,430427200,14228200,268596800
2011-10-26,12.055496215820312,22.206872940063477,97.31236267089844,12.114178872396709,22.229912428735187,97.68031267642961,11.83129818858556,21.857988537001603,95.6761340381173,12.09040398293995,22.147628181891086,97.35150323850465,456304800,16041200,289053800
2011-10-27,12.178581237792969,22.568923950195312,100.70227813720703,12.30828564283802,22.740074085005773,101.32075065999945,12.094319620887822,22.414229158686535,99.12085059804903,12.264949857182692,22.68741347087795,99.91938889976697,494664800,26704600,393220200
2011-10-28,12.186406135559082,22.687416076660156,100.67880249023438,12.228537347121554,22.703873932968143,100.87452332559964,12.112977659186608,22.509681775222376,100.05249342789517,12.12772346269557,22.552468686060312,100.20906770701703,322842800,17307400,225906500
2011-10-31,12.181286811828613,22.48664665222168,98.25184631347656,12.318213006974485,22.726917840974995,100.69443819198416,12.069037128769665,22.47677294096495,98.1109270917992,12.110265900722633,22.59526249827935,99.5514353548262,385501200,18998600,228146700
2011-11-01,11.93241024017334,22.065343856811523,95.51176452636719,12.022390135183011,22.21674656913393,96.69392000562912,11.833402864069665,21.979767537284623,95.13597790670075,11.959495094212269,22.094964980234725,95.53525007017278,531790000,23682800,416565800
2011-11-02,11.959497451782227,22.305614471435547,97.06968688964844,12.050681136057513,22.401064507418074,97.39067187061679,11.890281392512742,22.167377527370988,96.13022943306888,12.04014853698113,22.190417018048414,96.94442868280277,327350800,14538600,244717600
2011-11-03,12.129823684692383,22.595260620117188,98.8389892578125,12.13975439520455,22.651213319998977,99.03471002862005,11.89780201141924,22.384613093760308,96.7643478926677,12.009448976601181,22.41423422506834,98.0717612081604,441386400,17363400,291174800
2011-11-04,12.044663429260254,22.30891227722168,98.2361831665039,12.14096274993749,22.430693908447537,98.40841244729037,12.012162398486863,22.14763580103798,97.0853439466387,12.098531004902817,22.36815705577523,98.04046237327307,302229200,15177200,249401600
2011-11-07,12.029312133789062,22.450441360473633,98.84684753417969,12.03743799227687,22.47018878297854,98.9486202133422,11.920975925532304,22.14434375606354,97.2341038680027,12.034729908504726,22.269417461572765,98.16573691014435,270275600,12513800,196617200
2011-11-08,12.224924087524414,22.595260620117188,100.11511993408203,12.278190582127252,22.61830011484008,100.22472909739255,12.084387361192967,22.315494609591635,98.41626451019444,12.10394824903689,22.476771072651868,99.36355264019065,400442000,12063600,224426300
2011-11-09,11.895401000976562,22.062063217163086,96.4198989868164,12.06422638673012,22.37803458633751,98.48671018287251,11.863803195306538,22.00611050317867,96.1850316347044,11.946259156238389,22.331955585277733,97.77428359494434,558684000,18243400,337982000
2011-11-10,11.592658042907715,22.180543899536133,97.32805633544922,11.953480168265976,22.299033429348906,97.81344615523363,11.50027057493824,22.02255953386324,96.31030560693947,11.948063195676998,22.252954446767962,97.69601245995545,744752400,16201600,231866500
2011-11-11,11.574601173400879,22.420812606811523,99.16001892089844,11.697382659428852,22.58208902839631,99.41836591548483,11.443392482781203,22.364857410203136,98.4789081809805,11.634486800156617,22.371441556211625,98.51022423518752,653786000,12882400,189924400
2011-11-14,11.41329574584961,22.31220245361328,98.2205581665039,11.593556871310955,22.37144722712787,99.77849457935204,11.38139661185719,22.190420832745353,97.79780038138861,11.541494167433967,22.31220245361328,98.79206572034313,432905200,9428600,159258300
2011-11-15,11.7012939453125,22.381317138671875,98.70590209960938,11.72145591140259,22.529427791760742,99.23043234001538,11.419015973436693,22.210166994855495,97.64118061205221,11.459642053853216,22.308906593209354,97.99347561580574,430810800,12217600,184709400
2011-11-16,11.579111099243164,22.05547523498535,97.1401596069336,11.77080723923349,22.315493815384837,98.90947153363516,11.565568271725121,22.02256203099783,96.99924037646905,11.713930256565735,22.272704390196207,97.71166106114921,349210400,17781400,235782500
2011-11-17,11.357623100280762,21.927108764648438,95.5978775024414,11.573393880635603,22.180543160398255,97.20279061063904,11.300144226580635,21.755956111237328,94.9089423684291,11.555337311291543,22.03243250862599,96.96009273300172,479900400,17467200,331219600
2011-11-18,11.283292770385742,22.180543899536133,95.49609375,11.435265297636107,22.285867647023462,96.09891117572418,11.281487113236599,22.019267460502828,95.0968216523296,11.403065617188334,22.121299134629744,95.90319037903228,371938000,18688400,215580400
2011-11-21,11.104840278625488,21.70659065246582,93.6798095703125,11.185190022926621,22.01268825466832,94.2199949339724,11.011549587998006,21.52227468077117,92.88909584064513,11.146669332222453,21.950153913481508,94.10256125563764,447980400,18588200,229611600
2011-11-22,11.330543518066406,21.713172912597656,93.31185150146484,11.373276612113562,21.841536169025588,94.02427211504234,11.162921916022622,21.571643872033967,92.78731521252112,11.165329459551248,21.5946833664924,93.47625625844427,409021200,11787600,216494900
2011-11-23,11.044045448303223,21.35112190246582,91.25285339355469,11.310373759832894,21.558477345450665,93.31183979560036,11.040734676202439,21.32808240880084,91.25285339355469,11.27034877517371,21.545311561768322,92.43500856211607,428271200,14089600,224329100
2011-11-25,10.941128730773926,21.308332443237305,91.08065032958984,11.169237782852322,21.512398323308698,92.14537221319469,10.933604757834033,21.308332443237305,90.97104713330049,11.08708239489088,21.443279842425596,91.11196638180483,254760800,7572600,99557000
2011-11-28,11.318800926208496,21.449861526489258,93.71894073486328,11.336857494034215,21.640761623324945,94.08689676932376,11.144559466410968,21.31162456441506,93.02217521243044,11.205348304253073,21.479485167571713,93.58585203348271,346413200,21318200,210686000
2011-11-29,11.23093032836914,21.94384765625,93.9851303100586,11.400357541517305,22.04662056679057,94.7288669589965,11.140649881603803,21.552644363063422,93.64065979159903,11.310377635817508,21.605687548408625,93.9851303100586,375855200,21656200,199241500
2011-11-30,11.501771926879883,22.288637161254883,97.85256958007812,11.504179469632994,22.53065127828536,98.03263534432052,11.384406628422806,22.119557107732415,93.94598408112368,11.47438733344179,22.325102928329446,96.67824477906409,405938400,25300400,324439500
2011-12-01,11.67420768737793,22.15601921081543,97.8369369506836,11.706407363914186,22.404665237342844,98.3614673817621,11.458135562959383,22.10628949963831,97.41417920874795,11.512003122653203,22.212378369782346,97.74298879483362,387181200,15429000,176954800
2011-12-02,11.727476119995117,22.006832122802734,97.75080871582031,11.845743864166327,22.394721882551785,99.03473684210527,11.693771319629748,21.937211532426858,97.68817661870263,11.731387975803681,22.364883041328742,98.73724334018455,379055600,21170400,221109700
2011-12-05,11.827085494995117,21.983623504638672,98.81553649902344,11.929404472026722,22.275369798384183,99.56710379147547,11.748240867337156,21.841066346383446,98.20488844721402,11.841530753941461,22.19248778845343,99.30092034896123,357210000,17955200,225263900
2011-12-06,11.765090942382812,22.106294631958008,98.84684753417969,11.875836302360712,22.219012976061155,99.51229714731274,11.717844924601305,21.92726914777174,98.45540588258076,11.81203722269736,22.043303481218736,98.80770097984956,283598000,16730800,178842100
2011-12-07,11.70911979675293,22.139442443847656,99.21480560302734,11.764793030235019,22.235585880435607,99.62973280625388,11.63900130345828,21.947155570671754,97.83692928975047,11.73439819783903,22.063192409926412,98.51803395432016,304746400,16832800,237802500
2011-12-08,11.756366729736328,22.122875213623047,97.03838348388672,11.902019886421503,22.291952753961464,98.78421588605158,11.743426586169281,22.06651350415111,96.80352207561373,11.780140818255925,22.112927244168613,98.56500951582653,376356400,16118200,240862800
2011-12-09,11.845442771911621,22.401350021362305,98.68245697021484,11.858082373662674,22.46102517096133,98.93297942440317,11.767500570078075,22.185856285068144,97.39069813930489,11.822271374080126,22.248847423355524,97.47681579289399,296993200,18298200,209111400
2011-12-12,11.791876792907715,22.17591667175293,97.24192810058594,11.853869424209297,22.378149035758124,97.83692104505376,11.719953447527127,21.98694573662533,96.41990426901054,11.787061706424351,22.298582991851486,97.82126003516173,301067200,13380200,215826100
2011-12-13,11.700690269470215,22.039989471435547,96.33378601074219,11.899007979865056,22.301894447814522,98.30664916669707,11.649230250513831,21.97699832226762,95.86405128382064,11.826782503682464,22.242219287907727,97.75080277762675,338928800,14276200,245159800
2011-12-14,11.441283226013184,21.96704864501953,95.30821228027344,11.657656703765685,22.18254237695395,96.31813246473418,11.365748583703512,21.904057508006552,95.09683641511917,11.637192591069981,21.963732656398268,95.95017635416411,406887600,15762200,238618800
2011-12-15,11.403666496276855,22.17591667175293,95.65267181396484,11.548115841114452,22.34168073868447,96.45121006823626,11.38470749967728,22.142764364238406,95.50392209120916,11.535777586810637,22.182548650871194,96.31812135467852,256200000,13474600,199109200
2011-12-16,11.466261863708496,22.358247756958008,95.79450988769531,11.560454968154065,22.45107518656263,96.86598448132514,11.422626355207107,22.298572619446784,95.56603907963132,11.446400438907473,22.368193191650253,96.29873852952808,421478400,23957200,220481400
2011-12-19,11.502073287963867,22.335041046142578,94.7702865600586,11.581520591758744,22.50080503705525,96.36961788075277,11.45001057764624,22.285311342997222,94.56544428913624,11.509897801922667,22.364877350415128,96.16477560983041,235530400,11762000,183903000
2011-12-20,11.915558815002441,22.6765193939209,97.63807678222656,11.920073359350782,22.756085418641092,97.80352426615659,11.654045516512943,22.487548504361488,94.83333770278996,11.669091854778937,22.504123389442437,96.25934173866858,337215200,15931000,225418100
2011-12-21,11.930607795715332,23.06440544128418,97.8271255493164,11.956187539012937,23.14065800273945,97.97681865525361,11.796991566235274,22.649995394883817,96.70838236495872,11.937829621331554,22.716299990564597,97.63804363342071,262948000,18730400,194230900
2011-12-22,11.99380111694336,22.93842315673828,98.69377899169922,12.01125579970343,23.074348321634197,98.79620314365874,11.920072138386361,22.838963744876555,97.87442184086527,11.947155383773898,22.98815033331123,98.189556432352,202358800,15586800,119465400
2011-12-23,12.137651443481445,23.187074661254883,99.57617950439453,12.145475958299128,23.197020098930352,99.60769416824552,12.022091789239168,22.94505805059825,98.80409127787175,12.028110646791232,22.951690028620902,99.00892757669186,269399200,9255200,92187200
2011-12-27,12.23394775390625,23.167177200317383,99.65495300292969,12.310987504511667,23.27326606587866,99.91494444509932,12.128318838731218,23.143970340018296,99.31617791456507,12.130727184747327,23.143970340018296,99.40284172862162,265076000,10099800,86075700
2011-12-28,12.1168851852417,23.04452133178711,98.34711456298828,12.285709697541893,23.223546827897234,99.68645440255489,12.077763419909758,23.008053034652146,98.26833092727368,12.244783078768664,23.147294244062596,99.67070007973442,228662000,8210000,119107100
2011-12-29,12.19151782989502,23.260007858276367,99.36347198486328,12.2074682037041,23.269953294504457,99.46589014349637,12.052787587362609,23.04451413235457,98.37078102198906,12.139757263730957,23.07435044103884,98.67016133932214,215978000,8734000,123507200
2011-12-30,12.187906265258789,23.1970157623291,98.87498474121094,12.226426145475942,23.303104626632017,99.52890042551938,12.14246510146366,23.197015762329105,98.87498474121094,12.143066183562386,23.206961198145308,99.28466330813262,179662000,7862000,95599000
2012-01-03,12.375393867492676,23.253376007080078,100.45067596435547,12.413613220963342,23.442346884511032,101.14398643753546,12.30828559753013,23.240114582251465,100.39552681406221,12.320323315723408,23.25669199562677,100.6555182415047,302220800,15639600,193697900
2012-01-04,12.441898345947266,23.107498168945312,100.60823059082031,12.47921526663098,23.230164426671234,100.69489438906508,12.316709310255062,23.04119358763044,99.82826241742315,12.338376396098443,23.177121267490865,100.21430642090981,260022000,14239200,127186500
2012-01-05,12.58002758026123,22.99810028076172,100.8761215209961,12.59567580699908,23.16386429525064,101.02581466668184,12.418725405114357,22.99146830374161,99.60769090469613,12.487339580640022,23.127396009714428,100.06464449935248,271269600,14287600,173895000
2012-01-06,12.71153736114502,22.852224349975586,100.61611938476562,12.722069960987339,23.084292930197652,101.01792375555345,12.615839928473763,22.749451482928357,100.28522449626098,12.632391386393369,23.031249767300245,101.00216342135437,318292800,13646600,148050000
2012-01-09,12.691372871398926,22.852224349975586,100.8603515625,12.872536457086799,22.931790359000605,100.98639816511117,12.679937042599205,22.80912662203658,100.37976357655948,12.804826321842302,22.875431207997792,100.84459122906908,394024400,10522600,99530200
2012-01-10,12.73681354522705,22.988149642944336,101.73487091064453,12.819872165069333,23.047824782397658,102.14454343585561,12.684450292651947,22.91189962158377,101.59305194298459,12.817163277612984,23.031249900490415,101.93970717325007,258196400,12964400,115282000
2012-01-11,12.716050148010254,22.56379508972168,101.79003143310547,12.72507843444821,22.79917966848454,101.92396424556091,12.618547065237715,22.39471762921747,101.25430018328366,12.719962003673801,22.666570490683107,101.41974164859305,215084800,23428800,111540700
2012-01-12,12.681140899658203,22.401350021362305,102.03427124023438,12.726582066922068,22.709671206064222,102.18396440265458,12.60169359042164,22.328413446368135,101.27005711117457,12.707924412866534,22.683148355273932,102.08155225595864,212587200,15237000,118983700
2012-01-13,12.633590698242188,22.209062576293945,101.50637817382812,12.652851038515527,22.35493572253267,101.67183161625869,12.598983479691968,22.069821407261454,100.62399187182974,12.630281532636145,22.32509688382102,101.34881090870152,226021600,19991800,179836200
2012-01-17,12.780752182006836,22.328405380249023,101.90032196044922,12.819573413476345,22.50411477688286,102.67242214491752,12.72838892212242,22.31845994713501,101.55366669748209,12.765705037331479,22.4577010694459,102.48333417740433,242897200,15577000,132209200
2012-01-18,12.91346549987793,22.40797233581543,103.0269546508789,12.924298640722096,22.484224875223003,103.08209779621308,12.828902553708266,22.27204719516384,101.69548872442789,12.848763981577445,22.364874614020042,101.87669051854645,276791200,13282200,163395200
2012-01-19,12.872537612915039,22.361570358276367,103.57056427001953,12.981475724814112,22.457713815206475,103.65722808184297,12.8352214981195,22.298581736352965,103.05058139907894,12.94476229938474,22.427877498930986,103.38147631105564,261738400,13544800,126328900
2012-01-20,12.648336410522461,22.573741912841797,103.95657348632812,12.86501041564568,22.583689878210595,103.95657348632812,12.631784957502726,22.3449892965212,103.14509075599653,12.864709874623715,22.391403017476573,103.39720796467945,413974400,19158600,138230200
2012-01-23,12.862303733825684,22.71961212158203,103.68875122070312,12.89360178997296,22.749450955122768,104.19297382678857,12.70852555485312,22.514066392256407,103.1924027725698,12.719660038420354,22.54390269643938,103.6099615547211,306062400,13803200,129295800
2012-01-24,12.651647567749023,22.510751724243164,103.57056427001953,12.792786939617224,22.70966801853392,103.6020729190401,12.625767288477643,22.447760594797224,102.8930141107491,12.792786939617224,22.59694971253373,103.05058139907894,547638000,14751200,103083300
2012-01-25,13.441604614257812,22.686458587646484,104.43717956542969,13.676033050937514,22.709665443860068,104.68141064032383,13.353430374407278,22.39139890320626,103.01117591786407,13.675732509901623,22.514065159968116,103.41297426479196,958314000,14476000,198613200
2012-01-26,13.38051700592041,22.547216415405273,103.90144348144531,13.505705221364199,22.74944866570834,105.09896430908542,13.335677723865118,22.46433442853869,103.49175897640438,13.492765883389426,22.74944866570834,104.9020022230327,323985200,14721000,184880500
2012-01-27,13.460262298583984,22.358247756958008,103.85417175292969,13.49637463237596,22.590316330969568,104.0353735012465,13.354634184304178,22.28862718475454,103.32630279727451,13.371786719180115,22.51406631209052,103.39721828279967,299709200,16825000,135259100
2012-01-30,13.632701873779297,22.36487579345703,103.49964141845703,13.659485389603033,22.40134407126766,103.55479657734125,13.403389013218463,22.22231867002211,102.4675619283683,13.413018382258842,22.308516647516097,102.82209130732518,379341200,10591600,147311800
2012-01-31,13.737129211425781,22.38808250427246,103.46025848388672,13.790093565133033,22.537271602355485,104.13779657254477,13.634509671187221,22.27204822533516,102.95602396311537,13.71034568981961,22.537271602355485,104.01174996396458,391683600,13543400,157212000
2012-02-01,13.728398323059082,22.49417495727539,104.36629486083984,13.812660720349033,22.65662297384428,104.89415192894592,13.70913958635372,22.477600074401497,104.09842924806024,13.795206837296355,22.504120392871325,104.22447587538248,270046000,14915000,166234500
2012-02-02,13.696198463439941,22.487537384033203,104.53170776367188,13.757889742656385,22.623462503657173,104.79958532488965,13.661891779939769,22.461014545789524,104.16143011869279,13.719671203649819,22.567103369407164,104.57110258340488,186796400,13150000,113090400
2012-02-03,13.833425521850586,22.5704345703125,105.99714660644531,13.843055693890022,22.70635978155797,106.06017593778364,13.709440271185986,22.490866001947627,105.39051183284344,13.761803528064634,22.63010973190677,105.5717136469313,286599600,16555800,160598500
2012-02-06,13.9625244140625,22.553852081298828,105.9262466430664,13.99291923844675,22.620159206692662,105.9735156377398,13.78888562247651,22.444447221417658,105.43778433595321,13.794301789892698,22.49086094451424,105.55595682263669,249412800,14586400,107694500
2012-02-07,14.108782768249512,22.726245880126953,106.194091796875,14.136469513925594,23.024619062790045,106.37530560363415,13.980884049906058,22.42123819152879,105.2880708495346,14.00104762518046,22.57374077114889,105.7056295840425,316223600,24269600,135528100
2012-02-08,14.345014572143555,22.6533145904541,106.50922393798828,14.34832373780617,22.825708081244407,106.53285842755331,14.134960500374493,22.61021432073761,105.8159135197817,14.15903592612776,22.822392092183474,106.24923253116081,407890000,16428400,139361400
2012-02-09,14.841259002685547,22.533960342407227,106.64313507080078,14.948994132113707,22.6732015063461,106.82433679455269,14.461778506889546,22.467653219561495,106.01285409325226,14.467797363883138,22.663256070258768,106.68252988594939,884214800,16311400,148602900
2012-02-10,14.848780632019043,22.524019241333008,105.85530853271484,14.975173401432167,22.524019241333008,105.94197233514605,14.702224291975893,22.351623218112568,105.44562401016624,14.77475110943334,22.388091510356947,105.69774126146145,631302000,10994600,167907500
2012-02-13,15.125046730041504,22.689775466918945,106.64313507080078,15.162061506545902,22.74281862776637,106.76919367063243,14.9592299814727,22.57373865193461,106.1546730234653,15.032658452183172,22.68314349096444,106.61162643164774,517216000,11091000,115841900
2012-02-14,15.3314790725708,22.84228515625,106.50922393798828,15.334487696661558,22.852230593925807,106.57225325069908,15.106981393020886,22.577061681222084,105.76864454065165,15.187029758452699,22.699727981060235,106.35953082300166,460398400,12596000,165329500
2012-02-15,14.976682662963867,22.6765193939209,106.01285552978516,15.837959504795778,22.958317733880254,107.01342614439136,14.953208314299578,22.62016023180069,105.80013314238796,15.475934454629908,22.951688285719538,106.85585890327155,1506120000,14776800,195195100
2012-02-16,15.113300323486328,22.829023361206055,107.18678283691406,15.193951375552846,22.87212110022532,107.28132080294831,14.64444195259013,22.683150199358582,105.83168255622833,14.790998263356812,22.746141342766986,106.02077050991,944552000,11752000,186567800
2012-02-17,15.110597610473633,22.892017364501953,107.47042846679688,15.280626713231163,22.931799119533196,107.64375611739023,15.055826812575134,22.74282819505842,107.11589900753427,15.140389748759512,22.898646813887563,107.55709229209354,535805200,14841800,129869400
2012-02-21,15.493684768676758,22.815763473510742,107.51765441894531,15.493684768676758,22.892016048535165,107.97460785835243,15.170780002053371,22.709674583928052,107.18675958798373,15.25383860066023,22.83565434988292,107.72249064146138,605595200,13424800,134042300
2012-02-22,15.43922233581543,22.95831871032715,107.17102813720703,15.512951343902651,22.98815502235683,107.58071271425241,15.319750002863278,22.742824960243006,106.98194017358291,15.4404261075224,22.742824960243006,107.35222992217153,483302400,13766400,124455300
2012-02-23,15.540032386779785,22.93511199951172,107.64373016357422,15.583368159817557,22.97489627850806,107.72250779018563,15.332687973816244,22.84891399303221,106.75345762941659,15.500610076408792,22.905273157924853,107.11587318098904,568027600,11120000,137704300
2012-02-24,15.721197128295898,22.875438690185547,107.8801040649414,15.735942928131792,23.041202738665152,108.09282655503921,15.607745274757427,22.819079520748556,107.64375909996133,15.63874118708822,22.99147301824954,107.8801040649414,415072000,12485400,105539100
2012-02-27,15.822014808654785,22.819082260131836,108.06128692626953,15.904470765587861,22.87544143633463,108.35278698060179,15.536727322849629,22.716306817772622,106.98981264622255,15.688097205858789,22.772668523334367,107.16314025193692,547582000,12086200,145728900
2012-02-28,16.112417221069336,22.825708389282227,108.37641143798828,16.112417221069336,22.90859041141423,108.50247005258635,15.82472220421133,22.809133502470978,107.88006315651535,15.888219958048012,22.858860692263313,108.09278556594819,600387200,9049000,129355900
2012-02-29,16.3239688873291,23.160541534423828,107.95098876953125,16.479554326123527,23.20032579683688,108.87276993474737,16.121139038948584,22.8422750231916,107.57281289025364,16.297487524669215,22.8422750231916,108.53398887892939,952011200,23464400,185934700
2012-03-01,16.385061264038086,23.07434844970703,108.51038360595703,16.497613097249694,23.193698732860383,108.71523193445823,16.21352784085871,23.004727872760565,107.88010232573465,16.49640771856156,23.16386242675101,108.17948863870377,683270000,15294200,145023500
2012-03-02,16.406431198120117,22.93511199951172,108.1794662475586,16.455181541472648,23.074353181961236,108.58127664161101,16.326381183228655,22.86549140828696,107.93523515715741,16.378143366605006,23.011364568581754,108.43945767264749,431712400,11995800,120638300
2012-03-05,16.04470443725586,22.951690673828125,107.73829650878906,16.47564339879688,22.988156436543782,108.09282597597566,15.829232545727923,22.875438100575096,107.36800670348299,16.41365157518355,22.882067549425603,108.01404832860956,809124400,10338600,140765000
2012-03-06,15.957428932189941,22.795866012573242,106.16256713867188,16.06064951071879,22.905268330378107,106.69829825627063,15.534914840306948,22.756081741961893,105.85530675731682,15.758811485156038,22.815756883199963,106.63528096611596,810238800,13161200,202129900
2012-03-07,15.970369338989258,22.80582046508789,106.90312194824219,16.18373257578514,22.855550190675253,107.07644951035013,15.747977013977165,22.709677003448032,106.30434963492053,16.15424098291091,22.79255903630733,106.40677374569592,798520800,10933800,143692200
2012-03-08,16.3104305267334,22.964946746826172,107.96675872802734,16.340523207258546,23.041199310700083,108.18736737930888,16.01340593406017,22.90858758577404,107.33648951275904,16.090746244476275,22.935110436630904,107.55708614242589,516457200,33754800,116968900
2012-03-09,16.406131744384766,23.04452133178711,108.38431549072266,16.48347207268401,23.120771386262813,108.667929387928,16.344138300980777,22.978214187287655,108.03766025420973,16.377241221515657,23.01799847398733,108.17159304620552,418919200,36742600,122836800
2012-03-12,16.611669540405273,23.256694793701172,108.3921890258789,16.611669540405273,23.31968340751771,108.53399597366854,16.46119969075691,22.988155334989848,108.00613896531866,16.5207855840718,23.034571592153537,108.36855453458062,407282400,18143600,104003500
2012-03-13,17.096172332763672,23.460405349731445,110.34607696533203,17.098579875615847,23.473763893398804,110.40123213969328,16.72451553902345,23.213278661589545,108.79401420572385,16.778384712133754,23.213278661589545,108.97522804581133,690855200,18068000,184090500
2012-03-14,17.742582321166992,23.450387954711914,110.22785949707031,17.89726292449125,23.583970848492488,110.65329229326235,17.31585420937155,23.410312322213205,109.88907847388549,17.395603660948304,23.463746498878148,110.37755259883028,1418844000,12918000,145163600
2012-03-15,17.621610641479492,23.487123489379883,110.8660659790039,18.05646312637283,23.490461214535003,110.9133349758198,17.410654872862814,23.303446690576397,110.10972596509956,18.04442540928723,23.46708439904018,110.3933519676116,1159718000,17991400,165118500
2012-03-16,17.621906280517578,23.43035125732422,111.01953887939453,17.731145720130247,23.53053651608522,111.16196727164147,17.394097771353273,23.336841448779488,110.78214615135393,17.596326540619458,23.50381942792958,111.06701501014352,825487600,22898800,152893500
2012-03-19,18.089263916015625,23.510494232177734,111.45475769042969,18.10942588498559,23.55390757891692,111.79501134617065,17.726636158290447,23.376911371904907,110.86919056685021,18.00710851308165,23.447041800274885,110.94832550154597,901236000,10652400,125291100
2012-03-20,18.235517501831055,23.57394790649414,111.13031768798828,18.26380372024684,23.634060075887884,111.26483741308691,17.79976187844984,23.353538317304785,110.49727445423942,18.041412970981714,23.386933400772076,110.82171077175133,816662000,10180400,121729700
2012-03-21,18.131391525268555,23.750947952270508,110.94837188720703,18.34656124646073,23.844455210101696,111.29653435226017,18.098590763100578,23.49380044535306,110.71888772522334,18.138614153774746,23.5372163492616,111.1936733833062,644042000,19870800,122388400
2012-03-22,18.03630256652832,23.851137161254883,110.14910888671875,18.19158591473598,23.904571344804513,110.4260690968651,17.921645311283676,23.690839706370202,109.78511714833387,17.989355466222026,23.71421652470264,110.13327948417702,623870800,14252800,135216700
2012-03-23,17.937288284301758,23.8745059967041,110.50518035888672,18.110326002756914,23.9112413486408,110.63179141733464,17.887633116009162,23.807715837481695,109.63475649922128,18.070903694916122,23.844451189418397,110.24406165299366,430488800,16206600,120521000
2012-03-26,18.26621437072754,24.01143455505371,112.05615997314453,18.27133160565697,24.01143455505371,112.05615997314453,17.913518917681237,23.907906472645692,111.25695013243973,18.049840834750835,23.95800037730998,111.29650553178631,595742000,11536400,120164000
2012-03-27,18.491910934448242,24.00140953063965,111.70796203613281,18.546079032583727,24.038144880532116,112.23022360011178,18.23852271583505,23.927938830854718,111.63674784312528,18.242134029522163,23.98471071782267,112.15900940710425,607129600,11430400,119868500
2012-03-28,18.58640480041504,24.265241622924805,111.15406799316406,18.701663084504577,24.31867325238892,111.82667876702126,18.36642002524494,24.011434376295277,110.49728662232496,18.60927484688501,24.031470918859092,111.65259155671227,655460400,26260600,148562100
2012-03-29,18.352880477905273,24.649288177490234,110.96414947509766,18.554508170609747,24.842983242522443,111.16989548791118,18.273735320460517,24.134995701998715,110.06206670729773,18.44075418342765,24.161712789840756,110.49728472559957,608238400,41063600,164963700
